email,prediction
f47b7d838d,0.02305307
5a090fd35f,0.21192497
63d498c1bb,0.02997116
6b234154f7,0.39724237
dcc8e3b751,0.04768459
248a825991,0.02927107
9e7f0133e2,0.05108376
4f0a7411a8,0.03911886
a2034d2d11,0.05869357
995a280c81,0.03425281
a8994709aa,0.16806637
84cfe2d345,0.03193296
628e7d3243,0.04842174
d1d6e0cc73,0.01845019
74f973c8af,0.03366495
bc7de106ea,0.03398222
05ae6a7cf4,0.03822622
f1367a1e41,0.05582494
b3eab116a5,0.33936614
d43e0e6c5d,0.09324252
29c8099887,0.02071071
5e1551c29c,0.03177413
03c4c62030,0.05116700
834a1737c8,0.01827423
302a6c2907,0.03587535
b1af1b6a51,0.25422590
58c721d626,0.01051149
b5b266eb5a,0.14726888
10583ff7ea,0.04427723
12df37c3f9,0.06528274
326fe09516,0.59534507
06503fed68,0.18453950
b98bffb958,0.03059588
fa1778d066,0.18495620
031f2aaa71,0.13222903
df4ceeb8a2,0.07365193
452ba8a8d8,0.08331508
efce02c045,0.05220423
441c921e61,0.22052353
d9918ceb46,0.28784874
704f43a18f,0.09760239
eb4f730a78,0.10078480
ee6204f8c4,0.05139031
a3d20d8efd,0.16489743
4ece5f0db2,0.08212801
893ed64a87,0.09120998
c33b7d9f1f,0.14598029
10c45caa8c,0.02122653
cf63225ae4,0.04478344
865ff72e64,0.07470230
cc61dff95c,0.07096459
869a1cb98c,0.08134454
d20970b502,0.02497447
d79f7b11b8,0.05728180
8abdada961,0.05739980
9b021e1324,0.03184156
d2cb605508,0.05314134
c7e81d62c8,0.29532091
7f1ca9c130,0.07699976
03315bd6f9,0.02197311
f00d920e52,0.06619398
31281c0e03,0.15315370
5a1caa538b,0.07105387
e44298a3f6,0.04661243
1fb03f7b1a,0.02960544
cc3b56b433,0.15834002
e30aca861e,0.03585441
6c18b7e97f,0.03782836
f70abfe7b4,0.04188746
0f4b1ea376,0.10997493
9d4d1c8793,0.03098558
aea65dc6e4,0.05080424
b00488c77e,0.01780956
c1c3762063,0.02572681
ce05dbcfca,0.03193298
0c946608d1,0.09838505
03fe232621,0.05132946
dc5bea30e4,0.05482973
918cbee9fe,0.05173339
509b20db1e,0.13690216
89e91e0657,0.03071458
eb85c0eef2,0.06665916
b08323d26f,0.16671944
8d8b762dd0,0.39001150
ce7483d0b4,0.06726941
f5841b8211,0.12130992
6489ec114a,0.05100939
7cdbe5b02b,0.02943033
60cd53fd58,0.08753552
74a87a85d0,0.06543546
07c60d3967,0.03267795
ab079e9620,0.03177820
c7ad52600e,0.12004402
a5dc296e7a,0.17313856
2518bd85ad,0.13768049
d62894a8ee,0.06827771
bd6c9bdc63,0.25904903
7b8bc7aa29,0.07933626
2e7eee59fe,0.03926542
3c46112587,0.04516154
e1822385bb,0.05362888
e5d402c5fa,0.31703359
349355599f,0.04209899
fd6b077aca,0.04931304
563332c24c,0.07772623
cc59a87287,0.05576598
fc888c9691,0.20423131
564baa1d1a,0.05153418
edf99ffacb,0.03859872
4fb23aed67,0.37326600
ceafd51705,0.06954096
e61b2f0a09,0.11578517
769150e2d7,0.01636897
b62fc560a7,0.01926543
4fb557de5c,0.03287703
84c5e4c0c1,0.09917146
cdf5e4f747,0.06086710
5a3ed6949c,0.06381079
720edda6d4,0.10478466
47912daa62,0.15914172
0dfba67bb4,0.05024354
6d13cd77e2,0.01638327
196c3801d6,0.04908513
6c55535039,0.12183242
82c9009eb4,0.03062366
938c199944,0.07766756
5d8329360e,0.06344119
8d50ded006,0.04276918
8de90b2039,0.08118331
63787076e9,0.22844066
b0c8961dce,0.13214081
3f4e3465ac,0.15339772
262bb63676,0.28166051
36b72d8471,0.01877954
2dcb4c8e00,0.07815149
ad389f36ae,0.06933636
7e814595a6,0.07304094
b041c51329,0.07453827
6fffb97486,0.01211875
9e0a1df7b4,0.03758697
958fbd6bf4,0.52981621
c840b81f8e,0.06460908
ae8675064f,0.08539194
6565523e95,0.07176572
55f021facd,0.08582160
b4c94ddf60,0.04901968
7de635b348,0.07362080
f3df27ac3e,0.16095397
5b23d32ccf,0.16521434
e1d3bea57c,0.07920871
2b93286207,0.02798924
5282f5a9b7,0.40906705
a126cbb03d,0.06514896
d100773aaa,0.06383029
e1db174e8c,0.02341701
7dec597a3d,0.04892904
96ba600fdf,0.03015419
a2a3260966,0.18667309
5d4bc8b133,0.06762572
7ed494f77a,0.26334273
f521a82521,0.34687392
155eeabef5,0.11238988
d9eeb72b25,0.04309570
c66c8ece01,0.08653561
295321aeb1,0.13179742
7d88b1843e,0.03551042
18ee7799af,0.12914651
f850fe74da,0.15788981
d061f5181b,0.09183691
fb168f41a8,0.02750691
4f315323cb,0.02836415
f7ba068e5d,0.07019402
6e6e8f048d,0.19837845
b11b9596e1,0.08588324
a00cf76765,0.04512998
14ec886504,0.04464103
f4c3586c3b,0.04611427
5814d20f81,0.09538518
8713ce9f84,0.05068110
ba46e7a013,0.08083240
54e6037941,0.07815733
85343d5cdd,0.05286756
0bb10b9d3e,0.07639197
27ec64a66e,0.03089149
0d7614b1ed,0.21870265
70268f6b5d,0.05973568
b15c21d917,0.15117656
baea90e309,0.04874135
732d597043,0.05873475
50f6108e70,0.04752691
0a42f3fe5b,0.19064937
e11432a521,0.08561567
480adaac99,0.01410253
872a51a777,0.15638944
07eb5ff29f,0.02428680
ae4bfd52f0,0.02911026
22adfe3a0e,0.10048036
bff267b25b,0.08766451
6c0f8be217,0.13641641
b43a725962,0.04687346
b7218f8b52,0.04060444
9a72d2d427,0.06443916
afec48808d,0.01997892
a8bf79e8ed,0.21656273
1d8fc7ff2f,0.05041341
81d8f0c139,0.05492545
1d2045874a,0.10517545
5a44394d59,0.03645868
1dfbc559b6,0.08358471
86f45752c9,0.05548670
e68258d877,0.02681913
d038c13734,0.01629260
e9cb7fe19e,0.29184429
e92c98fed0,0.04860676
dae2e44d36,0.07585309
920537d180,0.06113989
94551aaf71,0.09911558
d390be862c,0.12586124
3e53f75482,0.06627948
0406671385,0.06237774
1bc68e89a0,0.09600501
75547956c0,0.07374604
0a03ddcd68,0.14203064
6adb23104c,0.05197845
6825c10caf,0.28123475
387f3a7652,0.07190313
f4ebc10069,0.05861184
adef11f090,0.12625085
8c875bfc0b,0.10328471
61a0fa9d88,0.04762736
747de36373,0.32090454
929151f791,0.21814751
fea598c6a3,0.05147831
22a692aa13,0.56080425
aa5c82de7f,0.04349855
aff2696b2a,0.05251083
622aa98c57,0.10573852
f166438f2c,0.07903334
4b6e8331a8,0.12530919
b88679e164,0.07371087
fd37e5fa70,0.07665896
78631b0eaa,0.31605180
1bf9a71e78,0.05454632
65f06b82e1,0.05106296
eb2b380e60,0.03512197
97e03a97a9,0.05955352
70d4a4ed9c,0.13079933
59a3d7702f,0.03063420
794a2a8e0a,0.07186758
2aa741e28e,0.05800470
92dd6c3458,0.10516369
f2aa9a3b63,0.06934672
324832f0ca,0.02353882
4ddd6a5117,0.05754847
a444606994,0.10004590
4e8c661d97,0.08997422
d7ab8d34b9,0.01608917
9fab3d651d,0.08724239
6d09492470,0.14280044
f4c63c7209,0.07218249
19783f8213,0.08912601
abbfb9ff9d,0.05224641
187763f5b7,0.07076074
efb2a252ee,0.07652905
1e0399770d,0.02610606
983c7b6a98,0.02684911
3a3930bb77,0.10013193
3c55887f17,0.01838825
632de3fccf,0.05103922
56831acb6d,0.50587292
1015b40cef,0.05024885
b3111c7194,0.03987889
43f5d705c3,0.07360411
8266e89507,0.10912288
d3f6967d47,0.09916173
ae5766170b,0.11674976
10fcd2b8ab,0.06862738
1c3f0f5ade,0.10003965
4e0fae464f,0.04830369
0ca6af012e,0.03609509
12551d6073,0.36643819
5da6f193e4,0.13580848
990d39f0a0,0.05869364
244b0bcc0c,0.01753023
68fc994dc1,0.01905794
12b0ad71bd,0.04742996
91f7b44d83,0.09349047
3694792f1f,0.02411720
250233d912,0.02123928
2835cbb169,0.06593504
cae50a676c,0.02951280
f0bac13595,0.27864856
e8289283be,0.01969131
d37be74883,0.04110949
0ba6798e42,0.07772904
7b9291ffd8,0.03086730
941ab52cfe,0.04453016
b46d08a308,0.08434507
0b685cebcf,0.03458524
baf7e29b02,0.03046810
95722be298,0.05640547
a1ef9fc538,0.08483347
f5453f1795,0.10802219
e383ae2458,0.10280577
99f3b8bac2,0.27479063
8a605f649c,0.08364070
4d20c6909a,0.08271135
402b5bc0bd,0.20968055
c7fefae50c,0.04346488
ec703d2fcd,0.05651992
f43ad880ba,0.28018755
167bdd1e07,0.12953088
af56326a68,0.05529597
28e1c0dbc6,0.32307734
9f5afa571c,0.04702099
3373574ddc,0.15653132
a787e2ca14,0.09507353
137ef4fb7c,0.36133122
e6b2bbcfce,0.01869938
61b05c0ff9,0.03336368
40b213f233,0.08763038
e29225eea5,0.07090165
931f926745,0.05833229
f1a0814842,0.07332432
fbf214e4a6,0.32769066
16ffeca160,0.07189149
3a8bb11d48,0.08013194
30fa1d3ad1,0.02980696
69eb0f8d41,0.25132521
7406a85e8b,0.09362857
46388aa95c,0.03514173
2c47139c8e,0.11062675
87e0994aab,0.07112379
be2df90b34,0.03254802
703aa2f99d,0.03994280
52ea9839fb,0.04260684
91434755df,0.09455566
58e21b3f87,0.27414872
3712bdc7bd,0.03822442
25e74c2cb0,0.02403172
58accae71f,0.01296958
ddecd9cfe5,0.15138105
19d93ff647,0.07012185
993e350b03,0.10449048
ba77408b5f,0.12710609
b1ec86d354,0.06314560
69ab2a0c50,0.04901619
b86b29f26d,0.08431102
f141a2cd97,0.07381524
3c2e9ff03b,0.02609344
aa7c9ba650,0.08643611
2330b7fff8,0.05507464
6ef3b7276b,0.08662977
023d346226,0.08003523
dd8b88720c,0.05436812
f0863a587a,0.06476862
8d54b3b518,0.06172234
35786ea81f,0.06599999
aa3b90a2f6,0.06296237
f0d968ec1f,0.25817040
cda71b4854,0.10092093
a1d1b7f625,0.05315658
3e2d7b1fac,0.05439792
24b71f92f5,0.08904293
a6dd738678,0.04595234
a33bdc67f1,0.01961304
44bff21bb4,0.14598347
036bb6d1f6,0.02407895
5bea9458e6,0.08303489
86c9f04f5f,0.12997588
91808c5ce2,0.05287231
dc6a7b5266,0.11837479
91b4d8939c,0.11217600
01c50bc4f6,0.09267553
75ad1e9425,0.08538161
e7cb928330,0.08955706
7faf067e73,0.01038471
9046188218,0.06301391
7a5cff21f5,0.05466851
ba4de277f7,0.12868756
c9d10a5887,0.27968150
fd9e75a9f7,0.04951384
cee3a728b8,0.09458187
397ddd750d,0.10741040
e589aa2295,0.06460115
8e4ac23305,0.07069350
c5a8ed5b34,0.05436673
afc3a70944,0.02552017
e21dc174a8,0.03836970
59bec1c416,0.10096127
73da369ad7,0.06744670
670c01ece8,0.21801815
6c15f9c507,0.09216665
6c912c2696,0.05502836
d08ce89f36,0.49904633
4cfa832dc8,0.07340707
37dad99a8c,0.05142864
6c817b7f87,0.17184218
c9a1ad58a4,0.04007242
74b84eebaa,0.10554179
9640712b33,0.03831735
23e7869b39,0.07551802
03c9eeee12,0.09967960
ae4d82d37c,0.08658935
a2e76878a8,0.07653170
bff895f07e,0.02305708
95fd4dc5fa,0.02001085
b987f2ef6d,0.09157008
1dedaf0039,0.04876076
b962b92f33,0.03946155
f99dd40ac6,0.03264233
69e15a151f,0.05773760
49fece6315,0.07121465
379218115f,0.04449770
9c6d7235d3,0.11802210
4e6a465372,0.03934976
ca29fec50d,0.36111227
f6e4bb732b,0.02129035
e092ae5fc1,0.03263829
f80cc736e9,0.10293259
ca04bcf921,0.01498966
d026625f29,0.05656114
16b6331893,0.08189076
5923d1afe5,0.08291892
6c16994ca3,0.14567462
917deccffb,0.15654881
3b6fe20750,0.04045349
1e2e531601,0.07146806
679f61eadf,0.05738539
677c661f20,0.03917705
b039664947,0.03796504
b81774d18f,0.07393904
f9afde7502,0.03403628
95cff5a47d,0.03137118
c6316050c7,0.07522675
9409b115d4,0.06463685
b613b43fa8,0.06936607
eb36768c1f,0.08213176
773262fd7d,0.06779737
fbcfe51509,0.10355114
665813bcf6,0.19260447
6651b37139,0.03784662
7256a40a1c,0.03609903
155aee8c8d,0.04051162
4944406453,0.04911872
6753d8067a,0.03549542
25ea825790,0.08962223
e4e777a846,0.20033077
ce237845fb,0.06413279
942d9f1c55,0.16254775
0e86a40c13,0.06270564
253eb1f30e,0.02900076
44abc89362,0.02765994
24ec89801f,0.03765332
8e81f6d632,0.29132649
246482a678,0.07401224
8a0ec1995f,0.21582205
90c5d85b77,0.09267900
7f15412c44,0.06930197
d7f38ea3ef,0.05708860
3e60b5f6d2,0.06419171
1c2c8a979b,0.06720367
6f5aeb46f2,0.01120695
5ce39b2ca8,0.07688315
589f4b1eb7,0.18156654
4f9cace13b,0.07234535
dd17579c54,0.03303421
943d3c8b16,0.02514651
33ed08d60a,0.52354527
6e4c305ebb,0.10676937
ba8ba78f19,0.27289104
172fe83db3,0.06682316
aa8d7712c7,0.05220900
b4967d26cc,0.06651821
3aa8533241,0.56307003
fbdc416173,0.51392063
a6c2cf0998,0.03780326
3a7453a35e,0.03200947
4c217ab8f3,0.02091655
2def5e9eef,0.38301972
3f6d928ca3,0.03593822
9899c6b573,0.02838602
835084d391,0.05868372
e82f1408f6,0.28486971
8d312e0b70,0.15376481
a9c4bd709b,0.05397945
c80703ed83,0.04888484
ee01e9b687,0.03615870
ca2e563e6a,0.05240399
69a6e3692c,0.07246914
b3d2f32e88,0.35808921
f4c63c7d04,0.03962268
ae67b4b21e,0.04287790
89c4a07234,0.14590365
6eeb9eedde,0.07869811
8e508caf25,0.13362654
b9e77d5bf4,0.05484227
a0c61bae7e,0.05950934
3a92670323,0.10785888
a29b681f04,0.02131353
ae625c570d,0.07135291
a62fea252f,0.03726768
a318ddb8b4,0.07733392
c9ec312775,0.13430899
65e722362f,0.02242206
0c3a5bf7a1,0.03054227
a29486bd47,0.29971156
1f57d1e103,0.05416107
aca4d70a8e,0.09772241
2af028cf70,0.10754767
faa9f485fa,0.05468963
240e15e2e3,0.15631951
8689e76168,0.05244868
65c021158d,0.05206106
d51251c50e,0.07079072
42907d06c4,0.01808896
df62f84197,0.07346466
8fac4b28f6,0.05009453
88fb229acc,0.04751481
6705eca39b,0.07473829
6e74e5ba53,0.03791247
27691b4a49,0.03640636
dadd71fead,0.02161714
750dec152c,0.14532923
48501c7d6d,0.56153823
eee0c4af21,0.43575772
eb3cae26e2,0.03194739
ae6e9ac005,0.05165170
1735abed9e,0.02667563
58e03c7332,0.01665636
0a68eb0a18,0.08243121
2689f3f3d1,0.01859620
d4696ea08f,0.05291803
b07e4669e0,0.05275701
191e16be9b,0.04452510
c5057e7a69,0.06857135
a3a66bddba,0.02274571
24e49b474e,0.02276010
02f0462b93,0.03543942
6dc4fd760b,0.04242429
f093430aa7,0.16872686
7f7793830c,0.08164139
876d207dea,0.12958654
597709658f,0.02497517
6cbaaceb66,0.04115976
f26eb0a633,0.08520672
108e852060,0.06290351
65f3873035,0.07466216
9656cee056,0.07266959
12e6843de3,0.09172309
3ff5e70e7f,0.03776185
89401daea2,0.11003692
d5535a2518,0.50300001
e9d9895191,0.08815435
00aa8c1f28,0.02506016
f8e90e7ed2,0.17462288
745757a0ca,0.13899810
afde26ce24,0.05681649
686c03b206,0.04786335
b72b1feb51,0.05137368
4affe24d63,0.08083920
b2845aff54,0.08175559
7799e6a232,0.05670253
62ff62bafd,0.09523071
08a27009e7,0.11897596
63c2eb494b,0.04937349
0f3e419861,0.02142767
483d1cc739,0.06786121
9b69ff84b7,0.10074313
813b593375,0.28024806
034740b9e5,0.03455800
4409420141,0.05700155
cc86734e1b,0.09694522
9f37958b79,0.07117516
b84896fd77,0.04942019
6b5b7f755e,0.06260917
cef7d07858,0.12963820
5fcafc4667,0.06836652
06dfe0ee81,0.02996098
f047e05d33,0.13503090
105368172a,0.04021226
9cca83302e,0.23515870
bb11826849,0.05851377
087195b279,0.01781211
88d290abbe,0.03493372
9d8de3c3bf,0.12054986
5c3e37f88c,0.02902483
a039d84292,0.12188456
7af17d5d56,0.08723440
39e5acd4ce,0.04231631
1811f020d4,0.21348186
6ececaaa42,0.12098000
900577b298,0.05918576
67b3851af0,0.12007308
af96dc94ac,0.08074182
276476ba16,0.07860763
fa251c2654,0.33087360
1d3f8d21eb,0.02828468
7f577c066a,0.24201250
953699545e,0.03779007
dbd3bdfddc,0.07764319
2ce79591ad,0.10943030
00c05f6387,0.14696721
687d2cb265,0.03413300
8cf31da358,0.13360791
9ec83ec72d,0.08819881
aff30f8784,0.06570503
f81a3b267e,0.06898247
eb5fe6a8d7,0.04986141
06f566f1b9,0.04643413
f8dd8b8a08,0.06433603
3ed2337c55,0.46478380
bc8afb8fe5,0.13982688
ff489dad7b,0.02429593
1d51f68448,0.08548833
9d6bc59e8e,0.08800658
c20bd4a40f,0.08529885
f0d67e57b6,0.02047562
cab251ac77,0.04917062
85733138cd,0.10904868
d9f2dceb77,0.02695205
e20687490a,0.07902037
cbef1c3529,0.10174654
48b273b044,0.03358941
7159fb3123,0.02730806
12b97acb7f,0.10013665
0e9c96f313,0.03994019
66c75df825,0.06764582
18139e7f2b,0.04893630
2fe74e0e5d,0.10116815
c1cc89d8cd,0.10527049
eccc996538,0.36823996
ea909957f1,0.02866922
1005d3d40c,0.03858486
4d44fe3b1f,0.04235448
feec105be0,0.26899173
43a45f95b9,0.05525752
8ba27d3cb5,0.07565975
029b73549e,0.04249784
1a815d69c2,0.03938603
374eb40802,0.05463429
1ac6585094,0.09281941
be09f8ea3e,0.05251282
08be041e79,0.03073988
057ba67f33,0.09286294
8e44365df9,0.08926307
7ffd71ebd8,0.25132234
b609e41f68,0.04557313
09f3b5479e,0.05601974
f1abbd53b6,0.05887112
3b60d5e167,0.04515031
e385a974ef,0.10951113
04b6a1b80a,0.06050987
d6319b2b5c,0.03667086
0e9f37df4d,0.15384706
4765a689d5,0.06136941
b2af254d2f,0.03839138
3eb0dcf8e0,0.07844182
8baae49b92,0.08916489
66706564de,0.16694476
c1f3fec37a,0.06930114
1b99428bac,0.02933354
0f52933414,0.06499892
9b41a96e36,0.03382560
2cc46ca355,0.04825846
f6d5c8411d,0.01965167
43b12a209c,0.20471916
d48a776085,0.02119133
96ec186bc1,0.04776259
782819c853,0.28332318
a87ece6829,0.30344001
81945336aa,0.06303923
0ff9961eb1,0.44709687
57ce272296,0.14143532
97512339eb,0.05670493
42817a563f,0.06930932
2c7ddc064c,0.04341578
ded974b122,0.04101135
dc4da2d8df,0.03283933
62c6cf10f3,0.04525508
0af06f6c09,0.07412940
3f49a9aabe,0.08504065
6d46f9057f,0.03588663
49a448d685,0.07998358
3bfebd5536,0.08685047
5502f0fa36,0.09458150
267057aaae,0.02721809
2be2801863,0.03104252
d87cc71cee,0.03951420
baa2652d7e,0.04544012
7b98e9c331,0.07619784
0166004382,0.11583023
6c796888f3,0.03761393
630162110f,0.12533019
d3c2c2e460,0.05232809
d091fde27c,0.13471459
f2a2c86080,0.16061485
6a5443fb8b,0.08919158
74042df826,0.01389757
6553783c05,0.07249937
ffc51a87e7,0.07855036
60ce9ae506,0.02854767
123848b3da,0.05591584
0d33e17823,0.11475624
fe1cb6dff3,0.10074047
11ed34e2d2,0.06857681
7950c4efb1,0.05005924
9939d87359,0.08526904
582281e0ac,0.05171881
626b8b8aa4,0.03707972
497ce9d6fc,0.08774674
dc106154b2,0.03771390
f2a7b80be0,0.04314360
689497ae35,0.08394059
1112feec74,0.03780651
f4abe1e390,0.03797425
f313614985,0.03817523
ad5ec9287b,0.03630274
75232e3dc0,0.02919149
660d660297,0.04833533
3b96c9b7bc,0.20209181
942d9b87ed,0.04398002
a0b08a3c2b,0.10466837
e3369e84bb,0.07905346
227cc6209c,0.05325154
9d6883261b,0.12076519
75025ca8ae,0.11696280
24736f349d,0.05033080
4a7dafc328,0.07875833
aa7cc78310,0.39714310
9e533aa689,0.04161158
62fcbf98d8,0.04487483
4df9e2f2b5,0.03230937
72e839a6a2,0.03286819
8462dc86e1,0.05360080
facd83b5d3,0.11139336
d211cf23a0,0.03858950
755ca1938e,0.06456445
221fb6bf5c,0.32418367
c0dffbf1e3,0.04253466
6ed3dadf5c,0.02508100
0138e36c38,0.06379844
fa8fcd6593,0.29050309
1f15cc72f6,0.04594717
784a8448ae,0.01152450
8f800242cc,0.07024668
6051e47158,0.07034602
4b89321610,0.06653804
9978e0f49a,0.04738419
b084af44e2,0.10341577
0408bf407a,0.11881697
ac682d4790,0.02989075
84ad95bbe4,0.06989110
e874e1cebe,0.09199165
1902dd45df,0.05530063
03a8574710,0.03690024
91b0e81d6b,0.07371862
bec1aebd99,0.08614086
27be57bbdb,0.02590709
9800f48178,0.11170867
9966d7acde,0.03154652
10218c01ef,0.06760190
83b4c9893c,0.11984546
35c1566dfe,0.16734275
245b8fd80d,0.14353565
bc973c74f0,0.06112530
16f19dd21c,0.05687381
b2de6f445f,0.12279894
91f74b86fb,0.19480879
dc404e6a75,0.13926886
78a2b9417a,0.05980009
511526cf7e,0.01989693
b8a0b1541d,0.01809863
2ec1d21c92,0.02292129
cbeaab34d7,0.14534824
2f2c09fb1e,0.02229773
797c86c9a6,0.09278780
f240bdbe6d,0.06861814
048adc473d,0.34670522
616907fb2c,0.05800037
f87dd9a82f,0.04285422
7f8f0393f1,0.02648218
18d55b29db,0.02021593
3be80d3fc2,0.28316338
494ca841f5,0.05363213
799b2cbdd2,0.01903827
2bb5918662,0.02681165
f8be4ead38,0.02241290
b5ac5eaf37,0.06037372
9a424b2de8,0.01136176
9f9549e981,0.29527204
11dddbc79e,0.02706843
297c2c4500,0.08259898
cdd318d3dd,0.06429788
660ca2361e,0.08352474
15a34c659f,0.06463025
8b9df7a265,0.15091048
7afaba88f6,0.38924918
cdabe510df,0.02422898
7e4a3aa0e7,0.03802072
f787dc965e,0.05381595
d22768dfad,0.05120379
5c49bcbaff,0.03732201
f70dc71b40,0.02932155
75c74a4302,0.17453855
f3e5b96990,0.03213427
bc08447836,0.05258344
d29b59f9ef,0.02710105
3c62fdfebb,0.05573555
764679a35f,0.02713836
53a54c2411,0.12158426
6745a70059,0.05861105
14d9025edf,0.09191038
933a85cb35,0.25044347
4331cf41b9,0.04695244
3041f33842,0.07465296
1bb6ee90ab,0.08496224
a086d2daaf,0.05113216
dc897cf611,0.04060765
e443b4ff50,0.06947944
9a9247737e,0.16827509
849faea038,0.09087542
0b6322518a,0.58485527
8b0d9a71e6,0.12285594
3f398a4a93,0.06150657
614b85f7d0,0.09220172
662ea73e5f,0.07388301
111d3ce8f4,0.22114144
7e5e852062,0.04050086
22bb4c20bc,0.03292432
77291a355e,0.04186437
4798f7d5cf,0.01931282
767a3d38b1,0.13289111
32de094448,0.07254521
65344587aa,0.03058928
2d1e672fe6,0.02713140
0cb0895bda,0.21590599
151a9f271c,0.09810796
e5c9027928,0.03570344
fde71dbb4d,0.03375594
b8a2552c4e,0.03621416
24c21c3a51,0.02647433
ca3dfbd2c4,0.09036836
9c4a2f5883,0.10119585
acf59a0b03,0.16178591
a48c6b5961,0.12659109
7ee940b4fb,0.07449774
d4d64f806c,0.08652511
ee6fa99f51,0.11438211
9cf912b996,0.05707013
8ff2a1681e,0.06314923
08a8fadb31,0.16423862
3b497ebeae,0.03088175
5dd67fa08f,0.02365781
e008d284d2,0.08348917
b2069e62b6,0.03591405
49c7ff6db4,0.43681017
f7681ea569,0.06184856
f4859b2eac,0.03391186
933b61afe3,0.08192379
59ea5e4c75,0.03217080
0776c284ab,0.03557454
4e0e14c322,0.24759140
8927f2b31c,0.12662336
440caf6dda,0.06005268
aa014b8289,0.01710367
f9f0c22462,0.11483408
af81c7fc22,0.02505952
f94da7b912,0.02830245
0dbfe9c8fc,0.03316559
6d01cd6634,0.05586663
76dc49040d,0.02996061
4c29a12daf,0.10164754
63f8b3b1d8,0.06624828
3967b48d24,0.06974670
ed5de1057f,0.18090689
f92749bf85,0.04218849
f381969ead,0.44036007
215c737462,0.07516593
0de2feac6b,0.03496994
71ff16d68f,0.01854835
689eb96ea9,0.13819452
78f3626174,0.04663293
5e1b41d66f,0.18359734
5c9a8535e6,0.03297507
6be7162989,0.06880269
ea8ea2fee3,0.04909350
5239ad07d5,0.32071984
f0a973c07f,0.02989813
69422aa100,0.05110176
38921f0374,0.04109252
27b737c5c0,0.27382647
d63abd2ff1,0.11053052
e18307db15,0.07246125
57183384d9,0.08548754
3292c6af28,0.02290566
50a7a4f6fd,0.18158089
785327ac17,0.35128421
e489090c23,0.06700543
675b6b81d1,0.05716987
2bfff60280,0.03206952
0dfddae494,0.06520780
02c3b5d376,0.34203936
7ae25aa370,0.32286446
bd0931bf9e,0.51053808
1693a1e701,0.07064567
cbb87d5927,0.03802397
e7fcc41b19,0.07728448
0c1f571989,0.09149024
5f2ff9f6e9,0.03793025
7e7e3cb977,0.11525841
9625fe057c,0.06370915
a57233f747,0.06165000
b8daf5f374,0.08782359
b05038b68a,0.02370336
2fa9a62be5,0.02585426
99a08fe55b,0.03600220
f8dd0cf311,0.07517240
a54f0773ea,0.01786613
ece51a6bad,0.06695182
c05fcbb6f2,0.11684524
637cff86d3,0.31080121
03e45eae58,0.03911507
d102ace919,0.09140548
9ed147dc8e,0.05606952
d72cf24fc7,0.06276756
ba0b41eacc,0.05371407
cc092c23e9,0.05000407
b602abff6f,0.05566526
0bd5990699,0.05663073
fe0a2c6a20,0.01705722
ee82d74eaf,0.07868879
e2732573d4,0.11048880
8390b414fb,0.07456016
52519ea7ee,0.04714093
0fd02f6585,0.13474617
9a67ba4dfe,0.44998223
19c5398bb3,0.07023750
5ec88a9ad8,0.05029652
d1828a7430,0.25519187
eb494f19f3,0.39135272
0b9dfd698f,0.02854196
9dcf0ae6b2,0.05082719
edc883eaec,0.02890902
f0bbe8bd67,0.17726843
cc7403aa31,0.02927451
ff243ab0f0,0.07007954
f0987e1287,0.04241374
07f30aa303,0.01766346
ffd1da4f5a,0.07018565
ae2ac29807,0.06532009
8b11a45b1e,0.09160456
54dd9dee4a,0.15091525
3d4c85e806,0.04771146
bf4c83a7f2,0.04620562
de27070e13,0.15139425
1f76facb35,0.08720378
608d851054,0.06449099
076f19d6bd,0.14645322
54c5fdcfa9,0.06873428
bbc99208ad,0.04290060
2d0571eb21,0.06504453
51414e114e,0.07778590
e7459f084d,0.01742792
c31098ae51,0.08491829
6e14f8fbbd,0.05676872
15cc908373,0.26998304
f26a2d5594,0.09618779
c45815b7bf,0.04601901
4e85adc1b9,0.10121345
c166432c65,0.09366982
f4e0c33873,0.04118126
b12eed2ecb,0.06403367
5f54708efb,0.04736297
4fe28c00a8,0.07533727
c1fb679737,0.08463884
8cc99c2a39,0.05219078
f1b892577c,0.04517893
bcbaee645a,0.05608036
e90ad97bd8,0.12759702
c8cd53a6c5,0.02098500
30e79487ef,0.14493255
2c26fecbe4,0.06334003
fc4079edba,0.12996281
8973b93aeb,0.14221205
24cc31e51b,0.02039955
ac4b262512,0.04600713
981ed08d67,0.10703732
b78657a445,0.07403445
ace299a3d8,0.04842835
b0d648aadc,0.07290313
47cf09811f,0.06588495
f7aa84acdc,0.34971734
f771ecbd84,0.03391376
b7df62f0b6,0.05084600
c8a9b577db,0.02879041
fee0b87524,0.10173736
2a5e550c53,0.05503676
54e7c0e406,0.06008190
4cddd354e8,0.29707929
cdd39ed6d2,0.15734882
850c3286eb,0.06525467
117ac401d4,0.03454791
11ec0c4798,0.06441559
5a7008fc61,0.05540487
e527fb2d03,0.20894926
d59dc6e467,0.16673834
f9c270bf39,0.03633294
6fe1a6a52a,0.10827941
74c10292ed,0.08392461
346e313077,0.18158462
742b5657e2,0.03089593
0b112e6ac0,0.13794783
f169a7dd97,0.33101281
f66370efb3,0.09117775
99a959d90c,0.23361626
ecb32449f1,0.08281716
