email,prediction
5109ae9d0a,0.42267168
510ad454e7,0.14766878
510ecf393c,0.13808759
5112ae74ef,0.06288072
5113771562,0.08580799
511526cf7e,0.48761819
512d3f4bf8,0.15361336
513325d5bd,0.47568965
513b63ce67,0.18850166
513b7184f2,0.16160402
513bbe7dbc,0.07638319
513d14fbe1,0.22764490
51414e114e,0.02467987
51511fdfe2,0.13099040
5168b5ee31,0.18351193
5175420b46,0.31653805
51765d1cbd,0.08433086
517da5b1cd,0.02798115
517df55775,0.05642196
5191746a09,0.27511527
5193d6e49d,0.19343179
519cb17843,0.06616937
51a29c9439,0.04160727
51af623d95,0.05195264
51affc2890,0.10004922
51b0d300f6,0.15432134
51b587a3f2,0.05206798
51bd9be0ba,0.08644264
51be48ab13,0.05156718
51c2a09e4e,0.18705349
51d45ebcae,0.37551845
51da795964,0.05395062
51e73fdfb0,0.11696180
51efd55cbc,0.08467154
51f01bee82,0.16631506
51f3a7a135,0.13795382
51ffcbe633,0.26176762
52007e7d92,0.28567285
52088098fa,0.02167128
521fdabc82,0.09089456
52269ab22c,0.25576030
52334cedf4,0.06920433
5239ad07d5,0.07646877
523e2bae9c,0.12402102
52519ea7ee,0.44302049
5258c1bb47,0.07945457
525d946f77,0.07073825
52643699f6,0.01141104
526972d7c4,0.09108549
526e1c89a7,0.05387957
5272822730,0.07093109
527c3ac5ae,0.11018194
5282f5a9b7,0.11111282
529143a636,0.06590317
529874d8bd,0.01647198
5299e12839,0.03863027
529a9b5d05,0.21726490
529b3f19a6,0.01748134
529dd563a0,0.11876413
52ab06e3b0,0.15705063
52aca09834,0.33325092
52b27645ca,0.19645797
52bb596920,0.17912644
52c0796279,0.23289192
52ce4d47a9,0.10082848
52d109650e,0.03643844
52e0133f13,0.06089394
52e2f74cef,0.14310626
52e8600702,0.45232882
52ea9839fb,0.38462680
52f2e94d52,0.17435306
52f88403a6,0.04195373
52fbdfa29b,0.06884991
52fec2c9fd,0.28077576
53074de4dc,0.10828704
53079ce2b7,0.11908836
530a4fc335,0.10308075
530ad80271,0.05624190
53207d5b3a,0.11287405
53220e209f,0.14709609
532691be10,0.05383993
5326fbf9f9,0.03342743
533c5e9588,0.22414876
53432ccd0f,0.11885735
53452a342a,0.15585446
5347dca12c,0.15334614
535025887e,0.03943918
5358959ac9,0.17785154
5367798958,0.02475127
5371819e47,0.01586137
5375972b90,0.22941533
5383756b7e,0.09189646
53886d3298,0.15204994
539172fe31,0.39306595
53917824ca,0.22182688
539858c71e,0.16373437
539e58df3b,0.12993475
53a20604e4,0.02135794
53a54c2411,0.22568982
53a5a73583,0.02117546
53af5fc82a,0.25435000
53c14804ce,0.05711222
53cdfdd8cc,0.02719315
53cee710f6,0.12570004
53cee916ab,0.15507153
53dd013546,0.14723799
53e6eb83bd,0.06402060
53f76a0c96,0.03147714
53f815ae98,0.07946578
53f87cf25f,0.07692609
53f9a4ca12,0.17863370
53faf5470b,0.07273260
54072d906a,0.05380826
540e200d13,0.05983153
540e950feb,0.03939086
540f84913c,0.01908449
540fd2f277,0.41004435
541db43d56,0.21132003
543e601957,0.06647671
543e672582,0.20939938
5445b306dc,0.41288770
5449cfbf79,0.27832678
54509c7690,0.46196233
5450bdd8fd,0.35355984
545b1faedf,0.01250982
545fb15840,0.10827609
546b1dc726,0.09544257
546c6fb8b6,0.37404020
5473c0329a,0.06814407
5474f267f8,0.12639225
547c21d531,0.04166489
547f4500bd,0.09540753
548575c358,0.07675321
548d4e3df9,0.34797251
54983dbfcc,0.12091572
54a0c8180c,0.11190302
54a4a4b073,0.03547826
54a5b990ff,0.16906768
54acf612ef,0.24536644
54b8f82a1b,0.14770749
54c5fdcfa9,0.11764869
54ccbd7b4a,0.32543838
54cf330b75,0.54871683
54d162cacd,0.44107886
54d1dc06d2,0.04631916
54d90efda3,0.01603851
54dca2889a,0.18642525
54dd9dee4a,0.02118855
54e6037941,0.06541227
54e709dca1,0.07723651
54e7c0e406,0.05033182
54e8e9f68f,0.07091026
54ead75e35,0.03990009
54ec280a5b,0.14076931
54f23af656,0.05916353
54f3c41912,0.21488972
54f54317b3,0.06777656
54fa11a783,0.02111301
54ffa83482,0.28493501
5502f0fa36,0.34298906
55147e97fe,0.07741194
5518fdf87c,0.17937175
551d6bcdaf,0.11433369
5538430f10,0.06787957
553c548785,0.11214930
55420147be,0.06608443
5545e7eb7a,0.11256499
55489cdc78,0.03992864
554f35d299,0.05947180
5551b12c2b,0.02783699
555bdabc46,0.03713587
555c989549,0.04277748
555ebba250,0.25656218
555ed2a783,0.13904432
555f1abc73,0.03041018
55602363b0,0.05883540
5563a7d2b7,0.10513920
5563faf413,0.09378598
556e1f8145,0.08338222
557d1c79a3,0.05136214
55861cd0b5,0.07974133
558d99e1fb,0.04114653
559154bd1b,0.17583174
55962a02a0,0.10377935
55a0a009ad,0.16615583
55ac72b46f,0.41970418
55b69b0c98,0.09895638
55b7cde3b2,0.07552286
55bf1f95cc,0.06493632
55d0061840,0.18988956
55d240f156,0.04570485
55d36fa916,0.20249596
55d4bbd40d,0.03533287
55d7d9d31c,0.10663226
55deff0880,0.02172275
55e174776a,0.08253089
55e2d981ce,0.59824906
55e9cd3733,0.02479004
55ec8a06b8,0.15352842
55ed25f7dd,0.10067073
55f021facd,0.11549161
55f12b5fbb,0.15131348
55f8e927d5,0.15516235
55f91fcb3c,0.06368375
560624a79e,0.07056324
560b0be099,0.03881047
5610490869,0.12061293
5610b01979,0.09443864
5622fd996f,0.04087530
5623c8aa52,0.17847465
5627a419c3,0.12640524
562ef829bd,0.01057406
5630ceac08,0.03638029
563332c24c,0.03666511
56376da539,0.04569896
5638a96556,0.03138890
563c4af1b7,0.06997791
5641197407,0.11341229
564617d442,0.02377088
5646f33a89,0.17523232
564baa1d1a,0.03825362
5660674208,0.19501835
56699e30da,0.03233679
5676c38dbc,0.21689139
567c8dcdf5,0.01619517
567e6aa045,0.15143240
56831acb6d,0.13068274
568a68c795,0.03705123
56974577d3,0.05937093
56af68167c,0.02872940
56b66f549a,0.02569113
56e283b0ca,0.08456836
56f348463b,0.01990004
570529c33f,0.11686105
57183384d9,0.03390344
5726a0b6ed,0.10160510
5729dc999f,0.02164214
573dd16e03,0.46711721
5745e57c64,0.09044228
574cf63ecd,0.09466194
57641cd994,0.11102968
57678e3d22,0.02462294
5768919747,0.27700378
576caf753f,0.03146235
577798ec48,0.45319402
57782cacd6,0.12490078
578094c2a1,0.02581514
5791e966d8,0.10099573
5795410f77,0.07628000
5799b5cf1d,0.05521728
579bc73ee9,0.08334131
579d4abaff,0.33243108
579fcd7f3d,0.02489753
57ac62589d,0.05834101
57acde1d5f,0.01561492
57ce272296,0.04795772
57d0a59796,0.03344870
57deca08f0,0.03002962
57ef897f76,0.05703636
57f225bcb1,0.43629080
57ffa5089e,0.09740137
58000058cd,0.01990184
5809221d4c,0.03181435
580a7645f7,0.07011090
580babf7b4,0.01650858
58103bbcb1,0.03505445
5814d20f81,0.34906085
581552088f,0.01469437
581a5f7a84,0.21382613
581b0e1e31,0.08528762
581c6f9c8f,0.14890711
581f4dfbd2,0.67611034
582281e0ac,0.21057522
582441f901,0.02817459
5833f23721,0.19160581
583a0c2498,0.37625154
583c111be3,0.12419542
5854e3b8af,0.08572654
58559df8b8,0.08398705
586c362b97,0.29909056
586ec39322,0.32112847
58722e2089,0.14239497
5880606cde,0.08975612
5880726bfa,0.05236305
5885a968d7,0.17412975
5887259098,0.13911933
588f20c443,0.16109568
589f4b1eb7,0.14938072
58a43b6e34,0.02103075
58accae71f,0.04974780
58b59eeb7f,0.17208444
58be4f328b,0.11675271
58c372be6d,0.22380770
58c721d626,0.02494889
58d3ff2819,0.10675891
58d9ca2946,0.11139347
58e03c7332,0.03363479
58e212ecf1,0.10788622
58e21b3f87,0.33209425
58eb882372,0.06274001
58fa41ef3c,0.01725773
58fe78068c,0.09506806
59005682d8,0.14544001
5909c02ca3,0.13762005
59138d27c0,0.11560255
5915d6cf90,0.04927422
5923022a9e,0.16073693
5923d1afe5,0.04027774
592a625c04,0.06396154
592b5757cd,0.05577764
592b63a5cd,0.22248344
593021696d,0.02276417
5942d18dee,0.03843952
5957cc48a2,0.01393463
5958076679,0.02148115
596045e30b,0.02769624
5961417950,0.08428234
596fda3229,0.03618706
597168459a,0.06512717
5974d8d22b,0.05084737
597709658f,0.27208667
597a3955ac,0.04097786
59803552c0,0.06652890
598e3e4116,0.19117704
599a99d1ad,0.49717625
599abc2526,0.17345421
59a33918e1,0.12412724
59a3d7702f,0.05656706
59a9be03a6,0.04715763
59ac0d7dc6,0.10790664
59bc9ccc03,0.06459877
59bec1c416,0.05222299
59c4edfe3d,0.06568382
59d61cbc0c,0.29186025
59de59feac,0.17184850
59e3710f6a,0.13642722
59e8d159c8,0.08540921
59ea5e4c75,0.26959716
59f760f23d,0.10422462
5a0191b08f,0.05781738
5a090fd35f,0.04107432
5a0b5ff243,0.07443357
5a0c9cfee1,0.37632301
5a10769b7e,0.04499875
5a1335c951,0.04810500
5a1b8fce0a,0.09444328
5a1caa538b,0.08943627
5a22e2ef3b,0.20111542
5a309c5eef,0.05486267
5a31a18df0,0.06537678
5a3891f257,0.46746760
5a3ea6719e,0.11931111
5a3ed6949c,0.21218879
5a4279b514,0.01362289
5a44394d59,0.02642677
5a4a85f33e,0.03536303
5a4d42b4f1,0.10482185
5a51932c83,0.14518569
5a5238d230,0.07293835
5a5694dd31,0.10350621
5a56f51bcf,0.43513566
5a5ab75de8,0.12179000
5a5e00cbb1,0.01103580
5a6cd3b3f3,0.04709313
5a7008fc61,0.11909101
5a70be97b2,0.03921917
5a77134ee2,0.07936304
5a8665b3cd,0.09793148
5a968e949a,0.08310612
5aaa97dec4,0.07743929
5aab0377a9,0.27505731
5abc9fe078,0.12591953
5ad050415b,0.32928263
5ad0612474,0.28668143
5ad9821dc9,0.02399223
5ae0351cb9,0.17852305
5aed4ac26c,0.19860799
5aef1ef56c,0.15192688
5af79ff678,0.20380094
5af80a7e61,0.01291852
5af89d0525,0.03750506
5b0166ebd1,0.64915488
5b026c8ecc,0.08078882
5b033280e8,0.17516273
5b03fc51e5,0.08616472
5b04e67f47,0.09919044
5b0ea2c525,0.04413002
5b0f868e1f,0.08263288
5b1b3a067e,0.17702636
5b1dbe6dde,0.31666962
5b23d32ccf,0.12731244
5b24347ba7,0.04244786
5b2bce2b5f,0.42989255
5b2f6b63d3,0.07749008
5b31b2436d,0.06980262
5b3d16b221,0.02834739
5b5338df0c,0.06584840
5b60a634d6,0.03170649
5b65c5e978,0.22118690
5b7119b9f9,0.07345939
5b74f21e9a,0.27065951
5b7982902b,0.38406398
5b84c60532,0.18709141
5b923fab09,0.07744957
5b9e14c923,0.07860282
5baee8a2b0,0.15753419
5bb8fa90ac,0.02695823
5bba27c4de,0.24297710
5bc29f25c9,0.33739907
5bc799e353,0.20288086
5bd60ee37d,0.02744575
5be52f5fc1,0.05093502
5be569fd6e,0.07528293
5be9f22c00,0.18825429
5bea9458e6,0.20227668
5bf4aa2448,0.04808133
5bfd4491b6,0.04499812
5c01e64833,0.05111504
5c0a4e805a,0.18733824
5c12873c3d,0.08393812
5c167fb2eb,0.07686747
5c18bfad2c,0.06075990
5c21fda02a,0.04940555
5c287299a8,0.13872215
5c29a0a471,0.03419930
5c2c0d4de6,0.21324592
5c2c88c337,0.05804869
5c3114bd2d,0.43764420
5c3d7bc47b,0.03626700
5c3e37f88c,0.10796690
5c4219ce06,0.07109611
5c464273f3,0.34795304
5c49bcbaff,0.18992560
5c4b126e7d,0.01276647
5c4ecdc644,0.20184171
5c6562c1e2,0.02696634
5c72398c5a,0.03112060
5c7f8c8244,0.20902996
5c7f908836,0.16995907
5c8252e7a3,0.14459853
5c896e2daa,0.06125226
5c9a8535e6,0.04550111
5c9d8023c7,0.06478877
5c9f326818,0.03414165
5ca9e1f34b,0.24298037
5caebd096a,0.07334880
5cb7fc7cd0,0.06384778
5cbcff9103,0.11149297
5cbe484bc0,0.03751907
5cdc00e0fa,0.17614594
5ce39b2ca8,0.10897906
5cf5b73acf,0.02607917
5cfb5161bd,0.01271801
5d05e5662e,0.30742185
5d0859635a,0.09332851
5d097ef5fa,0.06981073
5d0c3badd8,0.10226655
5d18291930,0.11309362
5d183dd725,0.11493486
5d18a2bf06,0.06657767
5d1fda6a63,0.14170038
5d23c36307,0.15296520
5d24ca1312,0.14467065
5d24f317bf,0.27226478
5d2709653c,0.10418645
5d298e4976,0.33436941
5d3aec9f0a,0.07972142
5d43f5b99f,0.11427575
5d4bc8b133,0.14113588
5d4e25bae0,0.13276931
5d4f1695f6,0.04274443
5d5c5d246c,0.43402804
5d640a0a21,0.20940728
5d6ae743e7,0.07071419
5d6cd682f2,0.67284429
5d711ad064,0.09620506
5d7f75af19,0.07727523
5d800fa6e5,0.11202670
5d8329360e,0.08333648
5d8a892506,0.12989912
5d8aca120f,0.07895066
5d94a6db57,0.09510382
5d9ee09dac,0.38820249
5d9f46ad7a,0.05040148
5da0241259,0.10608957
5da316c581,0.05170997
5da6f193e4,0.12567994
5dac5c1675,0.33094367
5db35b6402,0.03240702
5db3f123c3,0.08368693
5dbe4a91f0,0.05204952
5dd1b3689d,0.08670639
5dd67fa08f,0.06563694
5dd7802c00,0.02130294
5dda72bbf1,0.11894613
5ddd6f399f,0.20525122
5ddf77c5cf,0.15407861
5deae50ee5,0.01423782
5df4a5d598,0.14702892
5dfbab22a3,0.15221289
5dff00ef70,0.11209980
5dffd5a715,0.08594236
5e05d16296,0.06439045
5e1551c29c,0.11720866
5e1b41d66f,0.22222827
5e1b7ed9b0,0.02884178
5e1bebe5b0,0.03231827
5e1df32ffa,0.10112932
5e1f74453a,0.01602595
5e2dba8841,0.05452889
5e36d1c297,0.54001169
5e374db7a1,0.08938033
5e560562b1,0.04116380
5e5702a1fb,0.06496842
5e5ae3973f,0.10847038
5e5ef3477f,0.15941764
5e65f42524,0.13169942
5e6d73b3a6,0.06646427
5e725b3da4,0.15267934
5e782223ab,0.08889784
5e7c0f8a35,0.03382730
5ea1438f38,0.40654726
5ea20e2ecf,0.16017560
5ea3dc401c,0.12058307
5ea72fb6ff,0.01612508
5eaabb5097,0.01618010
5eac6a02ec,0.08805919
5eac7ad4b7,0.08509003
5eadae1420,0.01911194
5eb7c32e4d,0.02355553
5eba11b8b4,0.06574789
5ebb789c99,0.06158243
5ebddee47a,0.31844870
5ec88a9ad8,0.01663735
5eca43a095,0.03497870
5eca58adc8,0.14681417
5ecb20694e,0.03229680
5ecd33cc34,0.08985200
5ecf7b9afa,0.13141379
5edc633d77,0.02765817
5edea05d70,0.05339578
5eded77f77,0.08557300
5edf015c1d,0.10601318
5ee9c76197,0.10622502
5eed2f9a4c,0.11081671
5ef330597a,0.31511943
5ef36810e2,0.09615835
5efb0b0ba2,0.17232326
5efe9695fe,0.26111782
5f0c2831e9,0.04026843
5f0faea0e4,0.09446254
5f1614df96,0.30362169
5f1848b3b4,0.13084660
5f24631158,0.08190735
5f28512164,0.45168257
5f2ea7abe5,0.03589875
5f2ff9f6e9,0.13819331
5f30c51340,0.14636604
5f3acfaf68,0.39029331
5f3b24d45d,0.03740523
5f54708efb,0.05341588
5f5e2741c2,0.07737490
5f6ba6b83b,0.08347060
5f720f1536,0.10867834
5f7b08f43b,0.06997072
5f7bbfcca2,0.36147150
5f7e5656c7,0.10272024
5f8020cbba,0.08682168
5f9b4ede02,0.04118807
5fa6ad92c1,0.29521088
5fa87888f5,0.18093306
5fbb141fde,0.03479196
5fc6376eb2,0.09449271
5fc73b1e6d,0.20180740
5fcafc4667,0.03183032
5fd43022c1,0.03098918
5fd6367448,0.07679434
5fdba4abc1,0.11004146
5fe03d40d7,0.30036692
5fec1c26d9,0.06696058
5fef8a6847,0.02204134
6006767e99,0.01533958
600ebc6273,0.26208474
60298df397,0.08005658
602c91dbb9,0.22360289
602fedf2a9,0.15073483
6031092197,0.10439512
6037250450,0.10325976
60424e6ad6,0.07458654
604627f8f5,0.06315072
6048428066,0.02637290
604dda5a74,0.10670337
604e95e0d5,0.14217052
6051e47158,0.08267338
6053a61499,0.12042187
6054712296,0.04796820
605fc73b89,0.06446170
6062a5dfc5,0.06410145
60645c2cc6,0.10699667
60653d7194,0.07601966
606f13fe63,0.28670030
6071a11497,0.18129092
6074c87a8a,0.14437751
60777fd9ef,0.08570290
6078d29546,0.20445474
607e4691f5,0.04285188
6081a0d24f,0.02738024
608c76024f,0.31292747
608d851054,0.02580798
609f57a232,0.09106099
60a5969f60,0.16177673
60a5c0f2a3,0.13457505
60a8e55cf2,0.09073386
60b1462300,0.09065799
60ba58b006,0.06949926
60c9582449,0.18863310
60cd53fd58,0.09327735
60ce9ae506,0.01327021
60dca37826,0.08482895
60ddddef6b,0.07470036
60e32f0ba1,0.12186801
60e41a992c,0.28876135
60f28557a5,0.08869180
60fa9cd2fa,0.17451428
60fb9c9709,0.12249470
6105fafdb3,0.10857026
61065adceb,0.06272294
6110582f57,0.12074095
611866d156,0.02545923
612491de4a,0.04382254
61299dda50,0.26451562
613a04d38e,0.04997308
6143d91e78,0.24581425
614480fb78,0.08288978
61465977af,0.06805792
614b85f7d0,0.60084969
6152414130,0.15448111
61532cee5e,0.04316781
6153ba77b6,0.39791918
6159542fd8,0.04641185
616907fb2c,0.09266779
616ea07e52,0.06142108
617c69a816,0.10434493
617ddd194b,0.25473085
6181dd1e3d,0.20954220
618374d1c9,0.16912670
61a0fa9d88,0.02447560
61a59c22f8,0.01566540
61aa8b10a4,0.07269383
61ae854be7,0.04005178
61b05c0ff9,0.04370554
61b1134991,0.06807795
61b2b83ef2,0.04721201
61b4115add,0.05798327
61bbb2db71,0.06286082
61bd789855,0.31362659
61bff6c1f0,0.03445283
61c04f49c7,0.44034548
61c10e29f4,0.01883010
61c173bf0c,0.07917624
61c6edb7b8,0.23782359
61d34e63d5,0.01594853
61d4ef8c60,0.10666676
61e7fab6c1,0.13300492
61f0389b6f,0.14819025
61f6a3a1f8,0.13389776
6202425b4c,0.15392962
6203d61d1f,0.05092187
62130212c7,0.17728677
621853341f,0.06574899
621cee75a7,0.05097405
621dff575e,0.05543609
622aa98c57,0.08415897
6236b3b592,0.02492562
62396b6ba9,0.03411303
623c174b95,0.15621814
624018ac08,0.06841963
624b80cf45,0.06516686
624e6b6bd7,0.08626210
6251d279cf,0.13076107
626b8b8aa4,0.26402252
626ff01e5d,0.38168339
62706db4fd,0.07654421
62729e7d9c,0.07646073
6274221139,0.03849439
62801c11c6,0.09485208
6284ef5f08,0.06650517
62875f89eb,0.07195429
6287841799,0.21258690
628b131980,0.08521560
628e7d3243,0.34197109
628f54fa46,0.05123333
629047b990,0.02468574
629857f8ed,0.02745532
629b136754,0.10030301
629b21593d,0.41008842
62a2dc2f02,0.08919385
62a7b3c2c0,0.29619131
62c13199b9,0.15222762
62c1f4f419,0.07921673
62c55424cb,0.15820274
62c6cf10f3,0.06970846
62c7488cd0,0.05800196
62db2fb7ad,0.00868564
62e067d705,0.19589174
62e9677e5a,0.18669865
62ea8e7487,0.06123010
62f18206eb,0.03008819
62fcbf98d8,0.02252037
62fcf376c5,0.62669762
62ff62bafd,0.10967595
630162110f,0.23135800
630359bcce,0.11828617
6307ab6b9b,0.10586675
631ae67887,0.10860334
632589c381,0.62265074
632af155f0,0.63771566
632de3fccf,0.06451592
633258a05c,0.06089339
633576dd2d,0.02073024
634ac3ef55,0.54558559
6352c9c399,0.03251467
63561b9292,0.03851618
63787076e9,0.05827165
637cff86d3,0.45922431
6384367647,0.14568176
63860ddf75,0.05308868
638edc13ad,0.12230547
63a59d90dc,0.04088591
63aebb6cce,0.08229555
63b6ec85c8,0.07930942
63c2eb494b,0.40337557
63c9d26956,0.09844568
63d0924c14,0.09398073
63d498c1bb,0.40693123
63e6fc69c2,0.09278740
63e8e9e4b1,0.23438497
63ec4d7c27,0.11628126
63ede4526f,0.09718408
63f152a9b3,0.23761153
63f7d2dabb,0.02301108
63f8b3b1d8,0.06829019
63fc7075ed,0.03449747
6402372afb,0.19786136
6408bd12fe,0.14655608
6409743d6a,0.03721631
64097dda38,0.02261733
64134ca414,0.39836135
641365e933,0.06197818
641afa0103,0.09437824
641b586e82,0.11187107
64220f39cf,0.14209216
642d1bb713,0.15006347
64316c6e81,0.05464349
64344934b9,0.07554603
64351aafdf,0.15644276
6441694949,0.01498420
6456d1bf75,0.14571622
64597fbc56,0.04115836
645a6d1e52,0.04056485
645f755fd4,0.06810520
6467160e95,0.05736990
6482a4c864,0.03695025
648993204a,0.02324356
6489ec114a,0.22729607
648f26b8a0,0.66956744
649194c444,0.59319565
649ff65e22,0.04821659
64a1b56739,0.07966472
64af63f1cf,0.02620653
64aff59929,0.01150020
64bbe727bb,0.06852097
64c1321cfc,0.03067315
64ca22fb5a,0.10402451
64cde9abba,0.11240458
64df013db7,0.08774233
64e15eb93d,0.06618589
64e4d03499,0.02129048
64e73da50e,0.01992664
64f8f47b97,0.03588551
64fe0657b3,0.03139460
652090b0b7,0.16855150
6521dc0f87,0.07614644
6522058d3f,0.24708735
6528ef9be2,0.02717994
65344587aa,0.10681922
6534df0c8a,0.09935893
653db2e405,0.13062709
6553783c05,0.17339234
655ac516ab,0.18307235
655d7e8584,0.12641514
6565523e95,0.07219180
656eab6190,0.11908528
6571a242cc,0.58452037
65771470cb,0.08105582
657899e564,0.02266951
65816d9b30,0.47843413
658f296fdc,0.13727045
658f8c079a,0.07088476
659b587b08,0.09287117
65c021158d,0.04841395
65c178f4d5,0.23955159
65cd3373a7,0.11272916
65ddb2774f,0.05330198
65ddbffb73,0.07706026
65de73389a,0.13477689
65e722362f,0.03547389
65ea6f2f80,0.02366197
65f06b82e1,0.12634931
65f1c64418,0.12373689
65f3873035,0.35792298
66039c1466,0.07068325
660749f141,0.08049042
660ca2361e,0.08416386
660d660297,0.11605357
660f3a4fa6,0.04349662
661805d0c4,0.13962955
662a750b92,0.13006726
662ea73e5f,0.05782075
66310e6387,0.02854388
6640a44037,0.16458577
664df86ba7,0.08620548
664e68d198,0.30362290
6651b37139,0.15293975
665813bcf6,0.02088649
6658a190f0,0.05672854
6669ee420e,0.11549303
666ee99c82,0.02427193
666f7d77ef,0.24678308
66706564de,0.07372538
66818ef046,0.03725289
6682c8d763,0.39726696
668748053b,0.14654549
669125515a,0.05261446
6693ca0ac5,0.09996818
66a2d74207,0.08504556
66a9a0df48,0.08949089
66b8fdcdcd,0.31594859
66bc9d2636,0.03700384
66bdd975cd,0.28181692
66bee39e82,0.03045237
66c67e67ae,0.09283843
66c75df825,0.23913726
66c8104fd0,0.26135534
66c85b8eb4,0.04150239
66cf2b82f3,0.18597806
66cfcd215b,0.10891849
66d520faa0,0.05910678
66d5627956,0.07510943
66dd656a46,0.07810827
66de04f425,0.07909453
66dfcff622,0.12005182
66e6cef74c,0.51234175
66f042c2b7,0.17442046
6705eca39b,0.02451694
670a713cda,0.19332640
670c01ece8,0.10662550
67140256bc,0.06460839
673933b677,0.01888652
673946053f,0.08299057
6745a70059,0.21369927
674b470d26,0.04694187
675378ffbe,0.07429586
6753d8067a,0.24111402
6755530233,0.06444881
675a39e4c1,0.02272135
675b6b81d1,0.12097132
675d68b049,0.03519185
676e72ccc5,0.11767191
676fa29701,0.04249035
6772b94803,0.16789275
677944e044,0.10323087
677c661f20,0.49186362
677d341e4e,0.03410674
677f1e9c46,0.09366324
67878200e0,0.08441039
678e1d58d9,0.29253895
678f76d0f5,0.08609770
6791af6a2d,0.10793024
679549448a,0.04693530
679f61eadf,0.08874243
67a6ddeda6,0.11892655
67ab9fadad,0.14281316
67ac0e79f8,0.04568691
67ae227727,0.07315370
67b3851af0,0.12903853
67b41288db,0.16963091
67b70f241d,0.31380811
67b7f359e2,0.03901762
67be356b61,0.06027779
67c34017cf,0.08140274
67d0f7bdd8,0.09976717
67e0b96d1a,0.11377960
67e15270cf,0.06482332
67fcce22f3,0.03444386
6809e7d1b7,0.13655353
680e354948,0.07793120
6813b486e1,0.08958862
6814b934db,0.07445116
6825c10caf,0.13918948
68313b9a88,0.14021160
6834b0b553,0.14166916
683b47b055,0.03583521
683c89fa5d,0.15758323
683e8b9651,0.06171589
6842013c22,0.04654137
6842c969c2,0.02246298
684311a4ac,0.21604131
684eb7cfa6,0.01366788
68598fbcbb,0.08509090
686c03b206,0.26880106
6877abc6e4,0.40154652
687d2cb265,0.07133732
688de1cbc3,0.55823751
688e84e53d,0.14938245
689497ae35,0.06163834
6897b2edac,0.09581121
689eb96ea9,0.09431575
689fe24485,0.05087223
68a4c6f726,0.03691849
68a6d8d9b2,0.07222379
68a7404822,0.11067812
68af42b01b,0.11551663
68b4223134,0.03898245
68cae6d994,0.15260314
68da306461,0.08832163
68e73ada62,0.10225629
68fc814d14,0.03116024
68fc994dc1,0.02371761
68fd3944b8,0.10049939
690d9ed13b,0.04616557
690e987422,0.11745692
690fac758d,0.14374253
691045673d,0.06587865
691699a723,0.15452604
691a01a902,0.05768728
6929418382,0.15896543
69302af4e4,0.16484845
6930d05c04,0.15349318
69340e5795,0.01719570
69422aa100,0.07260551
695239bfe9,0.13516944
6952bddbe5,0.02700265
69613eefd2,0.07215013
6964663bc0,0.11676400
6966ea9c8a,0.10194602
6968a54031,0.10873390
696db13e6e,0.09348220
696e246bb7,0.09469788
697196a053,0.12955845
697a724ba4,0.04017595
697b0d3a6a,0.09140855
697e0e301d,0.04977010
6984573fc1,0.04433790
69912fcbdd,0.14665619
699919ca6e,0.06720909
699b0b8939,0.08366447
699d1c2d72,0.04408726
69a4204a11,0.07309601
69a68c4ded,0.02869077
69a6e3692c,0.06652718
69ab2a0c50,0.20760560
69adca4357,0.03998272
69b289c8f5,0.16273940
69b906f54d,0.08183414
69b92d4af5,0.09731277
69d5b8cb5e,0.14678077
69da863dd3,0.09651145
69e04b2b0b,0.10851847
69e154bb25,0.08624061
69e15a151f,0.47675353
69eb0f8d41,0.04807643
69fa358427,0.07402757
69faddaaa7,0.06201924
6a100790d3,0.03807056
6a17aa9b92,0.10815554
6a1a9f4bd8,0.20403906
6a21b76344,0.04123309
6a32ec9108,0.08471357
6a3f4a9464,0.29918460
6a530b20f7,0.03344139
6a5443fb8b,0.01699579
6a54abdf10,0.12488505
6a55cbaab9,0.27666710
6a6c382bef,0.10305014
6a7a7da991,0.01517058
6a8508455b,0.06559807
6a886ad77f,0.06832277
6a8a5a031d,0.05221144
6a98ec7499,0.10292438
6a9d97d065,0.11732142
6aa5d7747b,0.25208657
6aac700be7,0.04208545
6ab42619f6,0.06972242
6ab45e40a9,0.10543493
6abd30a8f4,0.05975129
6abf05a810,0.06655482
6ac64d381a,0.22007430
6ad164125a,0.09145120
6ad3ff835d,0.02555378
6adb23104c,0.09744897
6adc5b1516,0.05547601
6ae6ec2c69,0.11839955
6ae7cf2cc2,0.15920383
6aeed83c08,0.19426784
6af430843a,0.16751113
6b04fa946e,0.06944371
6b081e797b,0.08991378
6b08a25eaf,0.11274414
6b0b43943d,0.18410601
6b11651ded,0.15399189
6b1c7bc4d9,0.12752419
6b1cbe8e2b,0.01983764
6b1d320a41,0.01739568
6b1e2d6dd5,0.03492776
6b234154f7,0.42436629
6b242b5d5e,0.01857575
6b2ab94c19,0.17821249
6b32ed0056,0.20641146
