email,prediction
0ba6798e42,0.14681417
7b9291ffd8,0.03229680
941ab52cfe,0.08985200
b46d08a308,0.13141379
0b685cebcf,0.02765817
baf7e29b02,0.05339578
95722be298,0.08557300
a1ef9fc538,0.10601318
f5453f1795,0.10622502
e383ae2458,0.11081671
99f3b8bac2,0.31511943
8a605f649c,0.09615835
4d20c6909a,0.17232326
402b5bc0bd,0.26111782
c7fefae50c,0.04026843
ec703d2fcd,0.09446254
f43ad880ba,0.30362169
167bdd1e07,0.13084660
af56326a68,0.08190735
28e1c0dbc6,0.45168257
9f5afa571c,0.03589875
3373574ddc,0.13819331
a787e2ca14,0.14636604
137ef4fb7c,0.39029331
e6b2bbcfce,0.03740523
61b05c0ff9,0.05341588
40b213f233,0.07737490
e29225eea5,0.08347060
931f926745,0.10867834
f1a0814842,0.06997072
fbf214e4a6,0.36147150
16ffeca160,0.10272024
3a8bb11d48,0.08682168
30fa1d3ad1,0.04118807
69eb0f8d41,0.29521088
7406a85e8b,0.18093306
46388aa95c,0.03479196
2c47139c8e,0.09449271
87e0994aab,0.20180740
be2df90b34,0.03183032
703aa2f99d,0.03098918
52ea9839fb,0.07679434
91434755df,0.11004146
58e21b3f87,0.30036692
3712bdc7bd,0.06696058
25e74c2cb0,0.02204134
58accae71f,0.01533958
ddecd9cfe5,0.26208474
19d93ff647,0.08005658
993e350b03,0.22360289
ba77408b5f,0.15073483
b1ec86d354,0.10439512
69ab2a0c50,0.10325976
b86b29f26d,0.07458654
f141a2cd97,0.06315072
3c2e9ff03b,0.02637290
aa7c9ba650,0.10670337
2330b7fff8,0.14217052
6ef3b7276b,0.08267338
023d346226,0.12042187
dd8b88720c,0.04796820
f0863a587a,0.06446170
8d54b3b518,0.06410145
35786ea81f,0.10699667
aa3b90a2f6,0.07601966
f0d968ec1f,0.28670030
cda71b4854,0.18129092
a1d1b7f625,0.14437751
3e2d7b1fac,0.08570290
24b71f92f5,0.20445474
a6dd738678,0.04285188
a33bdc67f1,0.02738024
44bff21bb4,0.31292747
036bb6d1f6,0.02580798
5bea9458e6,0.09106099
86c9f04f5f,0.16177673
91808c5ce2,0.13457505
dc6a7b5266,0.09073386
91b4d8939c,0.09065799
01c50bc4f6,0.06949926
75ad1e9425,0.18863310
e7cb928330,0.09327735
7faf067e73,0.01327021
9046188218,0.08482895
7a5cff21f5,0.07470036
ba4de277f7,0.12186801
c9d10a5887,0.28876135
fd9e75a9f7,0.08869180
cee3a728b8,0.17451428
397ddd750d,0.12249470
e589aa2295,0.10857026
8e4ac23305,0.06272294
c5a8ed5b34,0.12074095
afc3a70944,0.02545923
e21dc174a8,0.04382254
59bec1c416,0.26451562
73da369ad7,0.04997308
670c01ece8,0.24581425
6c15f9c507,0.08288978
6c912c2696,0.06805792
d08ce89f36,0.60084969
4cfa832dc8,0.15448111
37dad99a8c,0.04316781
6c817b7f87,0.39791918
c9a1ad58a4,0.04641185
74b84eebaa,0.09266779
9640712b33,0.06142108
23e7869b39,0.10434493
03c9eeee12,0.25473085
ae4d82d37c,0.20954220
a2e76878a8,0.16912670
bff895f07e,0.02447560
95fd4dc5fa,0.01566540
b987f2ef6d,0.07269383
1dedaf0039,0.04005178
b962b92f33,0.04370554
f99dd40ac6,0.06807795
69e15a151f,0.04721201
49fece6315,0.05798327
379218115f,0.06286082
9c6d7235d3,0.31362659
4e6a465372,0.03445283
ca29fec50d,0.44034548
f6e4bb732b,0.01883010
e092ae5fc1,0.07917624
f80cc736e9,0.23782359
ca04bcf921,0.01594853
d026625f29,0.10666676
16b6331893,0.13300492
5923d1afe5,0.14819025
6c16994ca3,0.13389776
917deccffb,0.15392962
3b6fe20750,0.05092187
1e2e531601,0.17728677
679f61eadf,0.06574899
677c661f20,0.05097405
b039664947,0.05543609
b81774d18f,0.08415897
f9afde7502,0.02492562
95cff5a47d,0.03411303
c6316050c7,0.15621814
9409b115d4,0.06841963
b613b43fa8,0.06516686
eb36768c1f,0.08626210
773262fd7d,0.13076107
fbcfe51509,0.26402252
665813bcf6,0.38168339
6651b37139,0.07654421
7256a40a1c,0.07646073
155aee8c8d,0.03849439
4944406453,0.09485208
6753d8067a,0.06650517
25ea825790,0.07195429
e4e777a846,0.21258690
ce237845fb,0.08521560
942d9f1c55,0.34197109
0e86a40c13,0.05123333
253eb1f30e,0.02468574
44abc89362,0.02745532
24ec89801f,0.10030301
8e81f6d632,0.41008842
246482a678,0.08919385
8a0ec1995f,0.29619131
90c5d85b77,0.15222762
7f15412c44,0.07921673
d7f38ea3ef,0.15820274
3e60b5f6d2,0.06970846
1c2c8a979b,0.05800196
6f5aeb46f2,0.00868564
5ce39b2ca8,0.19589174
589f4b1eb7,0.18669865
4f9cace13b,0.06123010
dd17579c54,0.03008819
943d3c8b16,0.02252037
33ed08d60a,0.62669762
6e4c305ebb,0.10967595
ba8ba78f19,0.23135800
172fe83db3,0.11828617
aa8d7712c7,0.10586675
b4967d26cc,0.10860334
3aa8533241,0.62265074
fbdc416173,0.63771566
a6c2cf0998,0.06451592
3a7453a35e,0.06089339
4c217ab8f3,0.02073024
2def5e9eef,0.54558559
3f6d928ca3,0.03251467
9899c6b573,0.03851618
835084d391,0.05827165
e82f1408f6,0.45922431
8d312e0b70,0.14568176
a9c4bd709b,0.05308868
c80703ed83,0.12230547
ee01e9b687,0.04088591
ca2e563e6a,0.08229555
69a6e3692c,0.07930942
b3d2f32e88,0.40337557
f4c63c7d04,0.09844568
ae67b4b21e,0.09398073
89c4a07234,0.40693123
6eeb9eedde,0.09278740
8e508caf25,0.23438497
b9e77d5bf4,0.11628126
a0c61bae7e,0.09718408
3a92670323,0.23761153
a29b681f04,0.02301108
ae625c570d,0.06829019
a62fea252f,0.03449747
a318ddb8b4,0.19786136
c9ec312775,0.14655608
65e722362f,0.03721631
0c3a5bf7a1,0.02261733
a29486bd47,0.39836135
1f57d1e103,0.06197818
aca4d70a8e,0.09437824
2af028cf70,0.11187107
faa9f485fa,0.14209216
240e15e2e3,0.15006347
8689e76168,0.05464349
65c021158d,0.07554603
d51251c50e,0.15644276
42907d06c4,0.01498420
df62f84197,0.14571622
8fac4b28f6,0.04115836
88fb229acc,0.04056485
6705eca39b,0.06810520
6e74e5ba53,0.05736990
27691b4a49,0.03695025
dadd71fead,0.02324356
750dec152c,0.22729607
48501c7d6d,0.66956744
eee0c4af21,0.59319565
eb3cae26e2,0.04821659
ae6e9ac005,0.07966472
1735abed9e,0.02620653
58e03c7332,0.01150020
0a68eb0a18,0.06852097
2689f3f3d1,0.03067315
d4696ea08f,0.10402451
b07e4669e0,0.11240458
191e16be9b,0.08774233
c5057e7a69,0.06618589
a3a66bddba,0.02129048
24e49b474e,0.01992664
02f0462b93,0.03588551
6dc4fd760b,0.03139460
f093430aa7,0.16855150
7f7793830c,0.07614644
876d207dea,0.24708735
597709658f,0.02717994
6cbaaceb66,0.10681922
f26eb0a633,0.09935893
108e852060,0.13062709
65f3873035,0.17339234
9656cee056,0.18307235
12e6843de3,0.12641514
3ff5e70e7f,0.07219180
89401daea2,0.11908528
d5535a2518,0.58452037
e9d9895191,0.08105582
00aa8c1f28,0.02266951
f8e90e7ed2,0.47843413
745757a0ca,0.13727045
afde26ce24,0.07088476
686c03b206,0.09287117
b72b1feb51,0.04841395
4affe24d63,0.23955159
b2845aff54,0.11272916
7799e6a232,0.05330198
62ff62bafd,0.07706026
08a27009e7,0.13477689
63c2eb494b,0.03547389
0f3e419861,0.02366197
483d1cc739,0.12634931
9b69ff84b7,0.12373689
813b593375,0.35792298
034740b9e5,0.07068325
4409420141,0.08049042
cc86734e1b,0.08416386
9f37958b79,0.11605357
b84896fd77,0.04349662
6b5b7f755e,0.13962955
cef7d07858,0.13006726
5fcafc4667,0.05782075
06dfe0ee81,0.02854388
f047e05d33,0.16458577
105368172a,0.08620548
9cca83302e,0.30362290
bb11826849,0.15293975
087195b279,0.02088649
88d290abbe,0.05672854
9d8de3c3bf,0.11549303
5c3e37f88c,0.02427193
a039d84292,0.24678308
7af17d5d56,0.07372538
39e5acd4ce,0.03725289
1811f020d4,0.39726696
6ececaaa42,0.14654549
900577b298,0.05261446
67b3851af0,0.09996818
af96dc94ac,0.08504556
276476ba16,0.08949089
fa251c2654,0.31594859
1d3f8d21eb,0.03700384
7f577c066a,0.28181692
953699545e,0.03045237
dbd3bdfddc,0.09283843
2ce79591ad,0.23913726
00c05f6387,0.26135534
687d2cb265,0.04150239
8cf31da358,0.18597806
9ec83ec72d,0.10891849
aff30f8784,0.05910678
f81a3b267e,0.07510943
eb5fe6a8d7,0.07810827
06f566f1b9,0.07909453
f8dd8b8a08,0.12005182
3ed2337c55,0.51234175
bc8afb8fe5,0.17442046
ff489dad7b,0.02451694
1d51f68448,0.19332640
9d6bc59e8e,0.10662550
c20bd4a40f,0.06460839
f0d67e57b6,0.01888652
cab251ac77,0.08299057
85733138cd,0.21369927
d9f2dceb77,0.04694187
e20687490a,0.07429586
cbef1c3529,0.24111402
48b273b044,0.06444881
7159fb3123,0.02272135
12b97acb7f,0.12097132
0e9c96f313,0.03519185
66c75df825,0.11767191
18139e7f2b,0.04249035
2fe74e0e5d,0.16789275
c1cc89d8cd,0.10323087
eccc996538,0.49186362
ea909957f1,0.03410674
1005d3d40c,0.09366324
4d44fe3b1f,0.08441039
feec105be0,0.29253895
43a45f95b9,0.08609770
8ba27d3cb5,0.10793024
029b73549e,0.04693530
1a815d69c2,0.08874243
374eb40802,0.11892655
1ac6585094,0.14281316
be09f8ea3e,0.04568691
08be041e79,0.07315370
057ba67f33,0.12903853
8e44365df9,0.16963091
7ffd71ebd8,0.31380811
b609e41f68,0.03901762
09f3b5479e,0.06027779
f1abbd53b6,0.08140274
3b60d5e167,0.09976717
e385a974ef,0.11377960
04b6a1b80a,0.06482332
d6319b2b5c,0.03444386
0e9f37df4d,0.13655353
4765a689d5,0.07793120
b2af254d2f,0.08958862
3eb0dcf8e0,0.07445116
8baae49b92,0.13918948
66706564de,0.14021160
c1f3fec37a,0.14166916
1b99428bac,0.03583521
0f52933414,0.15758323
9b41a96e36,0.06171589
2cc46ca355,0.04654137
f6d5c8411d,0.02246298
43b12a209c,0.21604131
d48a776085,0.01366788
96ec186bc1,0.08509090
782819c853,0.26880106
a87ece6829,0.40154652
81945336aa,0.07133732
0ff9961eb1,0.55823751
57ce272296,0.14938245
97512339eb,0.06163834
42817a563f,0.09581121
2c7ddc064c,0.09431575
ded974b122,0.05087223
dc4da2d8df,0.03691849
62c6cf10f3,0.07222379
0af06f6c09,0.11067812
3f49a9aabe,0.11551663
6d46f9057f,0.03898245
49a448d685,0.15260314
3bfebd5536,0.08832163
5502f0fa36,0.10225629
267057aaae,0.03116024
2be2801863,0.02371761
d87cc71cee,0.10049939
baa2652d7e,0.04616557
7b98e9c331,0.11745692
0166004382,0.14374253
6c796888f3,0.06587865
630162110f,0.15452604
d3c2c2e460,0.05768728
d091fde27c,0.15896543
f2a2c86080,0.16484845
6a5443fb8b,0.15349318
74042df826,0.01719570
6553783c05,0.07260551
ffc51a87e7,0.13516944
60ce9ae506,0.02700265
123848b3da,0.07215013
0d33e17823,0.11676400
fe1cb6dff3,0.10194602
11ed34e2d2,0.10873390
7950c4efb1,0.09348220
9939d87359,0.09469788
582281e0ac,0.12955845
626b8b8aa4,0.04017595
497ce9d6fc,0.09140855
dc106154b2,0.04977010
f2a7b80be0,0.04433790
689497ae35,0.14665619
1112feec74,0.06720909
f4abe1e390,0.08366447
f313614985,0.04408726
ad5ec9287b,0.07309601
75232e3dc0,0.02869077
660d660297,0.06652718
3b96c9b7bc,0.20760560
942d9b87ed,0.03998272
a0b08a3c2b,0.16273940
e3369e84bb,0.08183414
227cc6209c,0.09731277
9d6883261b,0.14678077
75025ca8ae,0.09651145
24736f349d,0.10851847
4a7dafc328,0.08624061
aa7cc78310,0.47675353
9e533aa689,0.04807643
62fcbf98d8,0.07402757
4df9e2f2b5,0.06201924
72e839a6a2,0.03807056
8462dc86e1,0.10815554
facd83b5d3,0.20403906
d211cf23a0,0.04123309
755ca1938e,0.08471357
221fb6bf5c,0.29918460
c0dffbf1e3,0.03344139
6ed3dadf5c,0.01699579
0138e36c38,0.12488505
fa8fcd6593,0.27666710
1f15cc72f6,0.10305014
784a8448ae,0.01517058
8f800242cc,0.06559807
6051e47158,0.06832277
4b89321610,0.05221144
9978e0f49a,0.10292438
b084af44e2,0.11732142
0408bf407a,0.25208657
ac682d4790,0.04208545
84ad95bbe4,0.06972242
e874e1cebe,0.10543493
1902dd45df,0.05975129
03a8574710,0.06655482
91b0e81d6b,0.22007430
bec1aebd99,0.09145120
27be57bbdb,0.02555378
9800f48178,0.09744897
9966d7acde,0.05547601
10218c01ef,0.11839955
83b4c9893c,0.15920383
35c1566dfe,0.19426784
245b8fd80d,0.16751113
bc973c74f0,0.06944371
16f19dd21c,0.08991378
b2de6f445f,0.11274414
91f74b86fb,0.18410601
dc404e6a75,0.15399189
78a2b9417a,0.12752419
511526cf7e,0.01983764
b8a0b1541d,0.01739568
2ec1d21c92,0.03492776
cbeaab34d7,0.42436629
2f2c09fb1e,0.01857575
797c86c9a6,0.17821249
f240bdbe6d,0.20641146
048adc473d,0.45797964
616907fb2c,0.05042617
f87dd9a82f,0.07374500
7f8f0393f1,0.04100394
18d55b29db,0.01899792
3be80d3fc2,0.37928917
494ca841f5,0.06504232
799b2cbdd2,0.02296036
2bb5918662,0.02689405
f8be4ead38,0.02420002
b5ac5eaf37,0.08196806
9a424b2de8,0.01026628
9f9549e981,0.33947396
11dddbc79e,0.01942517
297c2c4500,0.18127635
cdd318d3dd,0.05491294
660ca2361e,0.09562443
15a34c659f,0.12208691
8b9df7a265,0.15711476
7afaba88f6,0.35585636
cdabe510df,0.03556846
7e4a3aa0e7,0.05281823
f787dc965e,0.08616646
d22768dfad,0.06466750
5c49bcbaff,0.04318938
f70dc71b40,0.03048929
75c74a4302,0.47270790
f3e5b96990,0.05419804
bc08447836,0.08864476
d29b59f9ef,0.02117686
3c62fdfebb,0.12194843
764679a35f,0.05315956
53a54c2411,0.13767482
6745a70059,0.05250929
14d9025edf,0.23036636
933a85cb35,0.30130944
4331cf41b9,0.10591823
3041f33842,0.07829236
1bb6ee90ab,0.18577945
a086d2daaf,0.04714125
dc897cf611,0.04648458
e443b4ff50,0.06710416
9a9247737e,0.13988077
849faea038,0.10443782
0b6322518a,0.65443774
8b0d9a71e6,0.16090593
3f398a4a93,0.06759170
614b85f7d0,0.09951437
662ea73e5f,0.16003430
111d3ce8f4,0.30408014
7e5e852062,0.05049779
22bb4c20bc,0.06178124
77291a355e,0.04879965
4798f7d5cf,0.01659201
767a3d38b1,0.16568662
32de094448,0.19828777
65344587aa,0.03805485
2d1e672fe6,0.02295772
0cb0895bda,0.25439429
151a9f271c,0.08740405
e5c9027928,0.07569810
fde71dbb4d,0.04262111
b8a2552c4e,0.04757782
24c21c3a51,0.02408570
ca3dfbd2c4,0.09409361
9c4a2f5883,0.16420498
acf59a0b03,0.23371668
a48c6b5961,0.13590855
7ee940b4fb,0.08845863
d4d64f806c,0.07812667
ee6fa99f51,0.22192788
9cf912b996,0.10455863
8ff2a1681e,0.07122191
08a8fadb31,0.18076168
3b497ebeae,0.05122368
5dd67fa08f,0.01752512
e008d284d2,0.07584631
b2069e62b6,0.08093796
49c7ff6db4,0.51688128
f7681ea569,0.09577390
f4859b2eac,0.02082975
933b61afe3,0.20399286
59ea5e4c75,0.06703872
0776c284ab,0.06458277
4e0e14c322,0.22036469
8927f2b31c,0.33109242
440caf6dda,0.11760600
aa014b8289,0.03342649
f9f0c22462,0.11470886
af81c7fc22,0.05104631
f94da7b912,0.02938472
0dbfe9c8fc,0.03889448
6d01cd6634,0.08599767
76dc49040d,0.02944112
4c29a12daf,0.10196403
63f8b3b1d8,0.12344744
3967b48d24,0.12484859
ed5de1057f,0.19842080
f92749bf85,0.08435677
f381969ead,0.53243255
215c737462,0.09114460
0de2feac6b,0.02871015
71ff16d68f,0.01536537
689eb96ea9,0.10551713
78f3626174,0.03015196
5e1b41d66f,0.34976458
5c9a8535e6,0.04974104
6be7162989,0.08524541
ea8ea2fee3,0.07083014
5239ad07d5,0.37331361
f0a973c07f,0.02423408
69422aa100,0.10329568
38921f0374,0.04615721
27b737c5c0,0.25407682
d63abd2ff1,0.13043653
e18307db15,0.11470083
57183384d9,0.10816176
3292c6af28,0.02810741
50a7a4f6fd,0.36569550
785327ac17,0.46677570
e489090c23,0.05734165
675b6b81d1,0.08322285
2bfff60280,0.03112864
0dfddae494,0.07050802
02c3b5d376,0.44065514
7ae25aa370,0.45935555
bd0931bf9e,0.56086614
1693a1e701,0.09136849
cbb87d5927,0.02944608
e7fcc41b19,0.11776916
0c1f571989,0.15039704
5f2ff9f6e9,0.06128268
7e7e3cb977,0.15427390
9625fe057c,0.06592313
a57233f747,0.08986219
b8daf5f374,0.07576484
b05038b68a,0.02319527
2fa9a62be5,0.04804963
99a08fe55b,0.07157372
f8dd0cf311,0.10093057
a54f0773ea,0.01297360
ece51a6bad,0.07635515
c05fcbb6f2,0.11959799
637cff86d3,0.43396850
03e45eae58,0.04583619
d102ace919,0.08049218
9ed147dc8e,0.05102660
d72cf24fc7,0.14216121
ba0b41eacc,0.05448598
cc092c23e9,0.11209753
b602abff6f,0.12005518
0bd5990699,0.07149183
fe0a2c6a20,0.01625058
ee82d74eaf,0.20920364
e2732573d4,0.08942861
8390b414fb,0.08518873
52519ea7ee,0.10047063
0fd02f6585,0.28281011
9a67ba4dfe,0.55920837
19c5398bb3,0.08524824
5ec88a9ad8,0.06114591
d1828a7430,0.24880082
eb494f19f3,0.35749007
0b9dfd698f,0.03073372
9dcf0ae6b2,0.07991450
edc883eaec,0.02926902
f0bbe8bd67,0.17576890
cc7403aa31,0.03436898
ff243ab0f0,0.06182928
f0987e1287,0.08061579
07f30aa303,0.01620757
ffd1da4f5a,0.14315106
ae2ac29807,0.17963586
8b11a45b1e,0.21859838
54dd9dee4a,0.40359859
3d4c85e806,0.03580626
bf4c83a7f2,0.05417017
de27070e13,0.41440855
1f76facb35,0.12477509
608d851054,0.08966115
076f19d6bd,0.12778295
54c5fdcfa9,0.06636233
bbc99208ad,0.04707321
2d0571eb21,0.07257239
51414e114e,0.08888640
e7459f084d,0.02856617
c31098ae51,0.12376517
6e14f8fbbd,0.05829397
15cc908373,0.26793074
f26a2d5594,0.09652204
c45815b7bf,0.04331290
4e85adc1b9,0.11949081
c166432c65,0.10420971
f4e0c33873,0.06996563
b12eed2ecb,0.11109074
5f54708efb,0.05449703
4fe28c00a8,0.06113931
c1fb679737,0.10383965
8cc99c2a39,0.07788649
f1b892577c,0.04041293
bcbaee645a,0.04591235
e90ad97bd8,0.11214855
c8cd53a6c5,0.02824704
30e79487ef,0.13770455
2c26fecbe4,0.06906537
fc4079edba,0.15621420
8973b93aeb,0.27852878
24cc31e51b,0.01614346
ac4b262512,0.03717274
981ed08d67,0.12687588
b78657a445,0.12591625
ace299a3d8,0.06463537
b0d648aadc,0.13729734
47cf09811f,0.05894830
f7aa84acdc,0.37154154
f771ecbd84,0.05282053
b7df62f0b6,0.05304622
c8a9b577db,0.02742216
fee0b87524,0.17566046
2a5e550c53,0.11178362
54e7c0e406,0.05656526
4cddd354e8,0.36764685
cdd39ed6d2,0.18413845
850c3286eb,0.05740637
117ac401d4,0.04410731
11ec0c4798,0.05628553
5a7008fc61,0.10156485
e527fb2d03,0.18764731
d59dc6e467,0.33792354
f9c270bf39,0.04456136
6fe1a6a52a,0.11244946
74c10292ed,0.21244357
346e313077,0.19062846
742b5657e2,0.05084200
0b112e6ac0,0.23466933
f169a7dd97,0.40649679
f66370efb3,0.11082765
99a959d90c,0.23036199
ecb32449f1,0.09926342
7d3003bc3f,0.08386172
6cece66d81,0.10362302
c583523aa2,0.18867957
55deff0880,0.02050878
2abb2cb168,0.07585038
16558cdfe8,0.02246275
95882520d9,0.08587217
596fda3229,0.07834403
2a4565f379,0.10193918
8cd105c7ee,0.18420552
3bd48ca54c,0.12011846
27768597af,0.15058343
289f799465,0.30990081
d2bc8fc2dd,0.05578624
0d987cf523,0.06994980
7bd586976a,0.19973726
f865d84ec3,0.08494122
35088ac366,0.19059293
3864020b03,0.14618452
09510f901d,0.13907304
976b8d2f6a,0.03780385
3e834e38aa,0.17346297
9dba98da9f,0.01586866
a987759153,0.08735355
1528c1eeeb,0.04732217
e7e321379f,0.08867724
93d6b9c3ef,0.02815452
3b8a1f252d,0.02802520
56e283b0ca,0.18993809
11cba491bb,0.09055761
a604e49839,0.08213346
f66313fac0,0.08409410
c1c8b30200,0.12168913
1c0d05577f,0.07347587
527c3ac5ae,0.12047906
f5e71e99fe,0.06742371
d365a7391f,0.26144809
3f3aea2cd0,0.04907677
5be9f22c00,0.18100079
202a3fd1a3,0.03928681
9fccf6e1fe,0.06176363
8096043bc2,0.00844019
8095763160,0.06450709
8f4d7ccd95,0.11931337
2ae188e432,0.08108980
df5c35e239,0.15805152
b284c234e9,0.13154048
c2f8959d55,0.04597555
85eafbc85d,0.30453608
bb0faf56a6,0.10027280
1af301285b,0.05591170
579fcd7f3d,0.06649568
6f78c76107,0.12623207
d669f2e5b7,0.02737040
96d113ec9e,0.21215905
287c6c0ae9,0.07332193
f5760cacab,0.07314115
765f045b1d,0.02245309
18945b65f0,0.05043063
ce1f4dda62,0.12704366
b4b93fa9fc,0.08595794
b6138ee4a6,0.15851947
29c8ed1378,0.06397217
e03d9d1550,0.22047926
27f3b4f4fb,0.07011008
c6587ad365,0.09163676
e87d8a8257,0.06623740
50ff1d9865,0.12205031
9d551c300f,0.20212345
2b77e89ea0,0.09763505
66bdd975cd,0.40507242
762730a891,0.04478215
822997c927,0.35009850
282314a337,0.13708572
7973154f1e,0.03057570
1b131fd1a1,0.18801474
b55eafba38,0.05163064
26f108ef78,0.17679798
576caf753f,0.43107506
0f6efc7830,0.06406693
61b4115add,0.33089188
1ed7db6546,0.02929227
7ffaa073b3,0.22654145
8423cbd667,0.17559824
f3ebe4fa0a,0.05565425
da48177ff1,0.07885269
52fec2c9fd,0.01348771
a1bea875a4,0.03195844
bff615e8aa,0.01586944
c462cb492b,0.39217559
a2e421c5c4,0.06292913
e77bc37bb1,0.02837339
f5c1c697f9,0.10933249
529dd563a0,0.02419433
6fe8c70c2d,0.02090426
113dc59c05,0.14993563
1ee6e4bd95,0.20185854
8a270ac5bf,0.02534918
630359bcce,0.15762354
745ae7718e,0.34299706
84a6665e88,0.11435203
9a69140b36,0.06156030
bcab1f18af,0.08211220
d45d5b5cd8,0.30685295
2aaf47a12e,0.03497527
0a68fe1044,0.19420848
919b157cad,0.31731258
66f042c2b7,0.03992536
618374d1c9,0.11201765
266be769f1,0.05454925
ebb16c11ff,0.08262054
6f4ea1ed09,0.17824305
bd3de173bb,0.02482146
0d3ac575f6,0.10403344
6f8ef2ce9f,0.04673647
971e17fbac,0.15803284
b88321bf69,0.05909505
0cdb309847,0.11964611
3b8209569a,0.10417018
4db20898ec,0.11645262
8d32c0dfce,0.16049066
aa7784e9b3,0.05363234
1553c3317a,0.02005753
3bf96a838a,0.04209873
18b954e289,0.12169231
078fc0c604,0.09141221
3b5ced2d0d,0.63391727
370e56611f,0.09154106
fbbde1f428,0.05513269
aabc7d2ec1,0.10423791
f2da1570db,0.07725870
827ac72c5a,0.13680007
ba4a2f9d7b,0.02842788
c542e7fa30,0.06310846
05c2f217fe,0.04454503
1790f49015,0.02944362
6f7fb36c16,0.29291550
b4aa19faeb,0.10503514
67878200e0,0.02264370
0f0756ec6d,0.02673514
504eaecce0,0.14814574
f85f7c6cb9,0.16895597
a8d1909682,0.36466930
1d4d5abd62,0.28570441
689fe24485,0.07276723
ca51cb5f66,0.24055257
3313c5bfee,0.01889694
07a42e6957,0.24265551
176589d4ac,0.17836227
119054222f,0.17705484
dfe473a940,0.02222059
a2674e882c,0.30578340
6bd911538b,0.01967216
ee6095621e,0.05518748
f2b4f7af28,0.19581488
e826ee396c,0.07494703
50793217a6,0.21659726
b38b5bcfbf,0.06423067
562ef829bd,0.11865132
fefed8d4c6,0.02393096
a3e7d3e7e0,0.26588401
3785a74c62,0.09570085
49aa736bb7,0.15193932
089e90dd31,0.03699283
af759ae543,0.10795786
e028e94024,0.09072103
cf2fd7cdff,0.42590584
79b3640fe8,0.04267080
37534f9b10,0.04646829
d0894f8b70,0.12446947
b99102083a,0.02143505
9b8dc488c1,0.04761293
bde114dfe8,0.20371801
b9c307e12e,0.03710403
06ce2e7a8d,0.12082028
f3c6b0f4bc,0.13294035
9d6bf293d4,0.05393742
1136f244d7,0.13490284
40143b42bb,0.40532489
7a44629ff6,0.03693573
55ed25f7dd,0.02751082
a6f5439c77,0.06364382
6274221139,0.06882209
14bce0101e,0.06011459
d6662656a7,0.07051697
c4d14d9aee,0.36148485
163f9a943e,0.05558263
6f6d8fe47b,0.05730040
61f6a3a1f8,0.10777776
3d135e5247,0.18045764
a069f6776b,0.17890209
ab1370678b,0.34046163
0a1c6b60b2,0.17860079
9093aa805a,0.15376837
41903e10a2,0.02444506
b691fd90a8,0.04494832
97f4c7b81b,0.16976822
b735ad5925,0.24730405
602fedf2a9,0.10361610
a831650f1e,0.07751073
5aab0377a9,0.08417047
ca0a060744,0.02478576
2081c5e97a,0.10804464
c60793a2c4,0.10351790
103395397f,0.07094453
b5fe57e9ca,0.08069525
effe461734,0.27342860
9bbbc74174,0.05028825
2811c5c268,0.04412207
784ce61230,0.13355165
10b8ce9600,0.19586569
2c47775322,0.17702458
fc7944a3e2,0.09594599
6e0358aa9a,0.19291159
c7be62ed81,0.06294312
5e1bebe5b0,0.10638512
973e471909,0.03305082
c5e3b5445c,0.39317504
06b75de22c,0.08563994
b0f292a456,0.62524200
6f436786bb,0.03045489
0340dcb5be,0.01373030
50385d144d,0.04662975
435f9ed5ae,0.11700863
71b4f3a7c8,0.07853827
ff97846d48,0.49498709
2cc3456cb6,0.09225559
063b009063,0.12241959
3bb2602ecd,0.05998867
e53342da3c,0.12550406
e2e7a12c20,0.30800982
9145bcfe85,0.13964717
d037e6944a,0.20255562
6006767e99,0.03155143
7d6effec08,0.03549740
a6710fcf1c,0.30282235
3ea9dea2a9,0.22028029
39e715b702,0.05934599
7ba766dbe6,0.24153535
b42e375ecd,0.03517910
7fb22f1f6e,0.12085956
ccefdbf492,0.05524610
ec400dd8e9,0.14055202
14d39dab7d,0.13551318
2ad05a3439,0.08479641
c959e0209d,0.04085185
996bac2a92,0.11164494
e8f9af6938,0.16321084
2a70dad097,0.25925719
eb40dcc939,0.14878716
a780031ca5,0.80297627
ab8ce700ce,0.11414896
ab7f02bd00,0.12557469
22fb12c49f,0.07443924
4c0f62a930,0.16503940
c6dbeb8d8b,0.06318774
dbe80f9669,0.58204822
0dabc4885f,0.03435423
ec976d39cd,0.03116837
69302af4e4,0.24907690
3ff588f1bc,0.04044682
c0a3d854fc,0.06418872
eafb9deda8,0.10071998
6d02ab8f3d,0.19460188
1c8d1cbc2d,0.30744671
68598fbcbb,0.05082577
8cb533217d,0.11400215
dd414e184d,0.14097385
ad0d51930e,0.09290028
0a7ad61ffd,0.10565881
a11f13fb0a,0.19002723
4e63a41837,0.10985192
3e1955d071,0.29538066
0d7c1b1a4c,0.06313436
e263c025b7,0.03710889
38056e6683,0.08457129
9c2b6cc924,0.07221080
16e7f69384,0.34524178
9a78dc2b3c,0.07470524
3bc7c4d3c6,0.06280655
95c8fec355,0.20833804
b7d6c9cc4b,0.04256032
fca0679b3f,0.04048540
94ea20738e,0.09213684
7e475417c1,0.09891726
73b6ab2546,0.08171767
1eceec604a,0.03499602
af2e8116ff,0.06014948
66039c1466,0.10663340
570529c33f,0.05005649
a4ed286ca5,0.26471480
